person,personLabel.x,memberID,member_name,check
http://www.wikidata.org/entity/Q1770312,Tom O'Higgins,895,Mr. Thomas Francis (Jnr.) O'Higgins,1
http://www.wikidata.org/entity/Q1792782,Noel Coonan,1999,Mr. Noel J Coonan,1
http://www.wikidata.org/entity/Q1802106,Rory O'Hanlon,888,Dr. Rory O'Hanlon,1
http://www.wikidata.org/entity/Q180763,Michael Bell,44,Mr. Michael Bell,1
http://www.wikidata.org/entity/Q180763,Michael Bell,129,Mr. Raphael P. (Ray) Burke,0
http://www.wikidata.org/entity/Q181017,Ben Briscoe,100,Mr. Ben Briscoe,1
http://www.wikidata.org/entity/Q1822660,Liam Aylward,23,Mr. Liam Aylward,1
http://www.wikidata.org/entity/Q1822664,Liam Kavanagh,554,Mr. Liam Kavanagh,1
http://www.wikidata.org/entity/Q1822671,Liam Naughten,1549,Mr. Liam (William) Anthony Naughten,1
http://www.wikidata.org/entity/Q1822676,Liam T. Cosgrave,235,Mr. Liam T. (Junior) Cosgrave,1
http://www.wikidata.org/entity/Q185272,Brian Cowen,253,Mr. Brian Cowen,1
http://www.wikidata.org/entity/Q1899995,Mark Clinton,180,Mr. Mark A. Clinton,1
http://www.wikidata.org/entity/Q1903595,Martin Cullen,274,Mr. Martin Cullen (Resigned),1
http://www.wikidata.org/entity/Q1904691,Martin O'Donoghue,859,Mr. Martin O'Donoghue,1
http://www.wikidata.org/entity/Q1911300,Maurice E. Dockrell,322,Mr. Maurice Edward Dockrell,1
http://www.wikidata.org/entity/Q1927431,Michael Fitzpatrick,2193,Mr. Michael Fitzpatrick,1
http://www.wikidata.org/entity/Q1927842,Michael Hilliard,521,Mr. Michael Hilliard,1
http://www.wikidata.org/entity/Q1928143,Michael Keating,560,Mr. Michael Keating,1
http://www.wikidata.org/entity/Q1928143,Michael Keating,1045,Mr. Michael Smith,0
http://www.wikidata.org/entity/Q1928579,Michael McDowell,719,Mr. Michael McDowell,1
http://www.wikidata.org/entity/Q1928683,Michael Mulcahy,1539,Mr. Michael Mulcahy,1
http://www.wikidata.org/entity/Q1929419,Michael Smith,1045,Mr. Michael Smith,1
http://www.wikidata.org/entity/Q1968551,Pádraig Flynn,422,Mr. Pádraig Flynn,1
http://www.wikidata.org/entity/Q1995359,Noel Davern,291,Mr. Noel Davern,1
http://www.wikidata.org/entity/Q1996590,Nora Owen,967,Mrs. Nora Owen,1
http://www.wikidata.org/entity/Q202245,James Ryan,1014,Dr. James Ryan,1
http://www.wikidata.org/entity/Q2032993,Oscar Traynor,1075,Mr. Oscar Traynor,1
http://www.wikidata.org/entity/Q2038800,Ruairi Quinn,985,Mr. Ruairí Quinn,1
http://www.wikidata.org/entity/Q2056456,Pat Carey,160,Mr. Pat Carey,1
http://www.wikidata.org/entity/Q2056588,Pat Upton,1087,Dr. Pat Upton,1
http://www.wikidata.org/entity/Q2057503,Patrick Cooney,224,Mr. Patrick M. Cooney,1
http://www.wikidata.org/entity/Q2057699,Patrick J. Reynolds,1649,Mr. Patrick Joseph Reynolds,1
http://www.wikidata.org/entity/Q2057753,Patrick Lalor,608,Mr. Patrick J. Lalor,1
http://www.wikidata.org/entity/Q2057774,Patrick Little,641,Mr. Patrick J. Little,1
http://www.wikidata.org/entity/Q2057801,Patrick McGilligan,727,Mr. Patrick McGilligan,1
http://www.wikidata.org/entity/Q2057804,Patrick McGrath,736,Mr. Patrick McGrath,1
http://www.wikidata.org/entity/Q2058966,Paul Bradford,73,Mr. Paul Bradford,1
http://www.wikidata.org/entity/Q2065927,Pearse Wyse,1116,Mr. Pearse Wyse,1
http://www.wikidata.org/entity/Q2065927,Pearse Wyse,569,Professor John M. Kelly,0
http://www.wikidata.org/entity/Q2073804,Peter Barry,32,Mr. Peter Barry,1
http://www.wikidata.org/entity/Q2086019,Philip Brady,81,Mr. Philip A. Brady,1
http://www.wikidata.org/entity/Q2120114,Pádraic McCormack,707,Mr. Pádraic McCormack,1
http://www.wikidata.org/entity/Q2149121,Richard Boyd Barrett,2285,Mr. Richard Boyd Barrett,1
http://www.wikidata.org/entity/Q2159037,Robert Troy,2305,Mr. Robert Troy,1
http://www.wikidata.org/entity/Q221888,Seán Barrett,26,Mr. Sean Barrett,1
http://www.wikidata.org/entity/Q2276016,Seán Doherty,326,Mr. Sean (Longford-Roscommon) Doherty,1
http://www.wikidata.org/entity/Q2276017,Seán Dublin Bay Rockall Loftus,13,"Alderman Sean D. Loftus (Deceased), Dublin Bay Rockall",1
http://www.wikidata.org/entity/Q2276044,Seán Kenny,582,Mr. Sean Kenny,1
http://www.wikidata.org/entity/Q2276053,Seán Sherwin,1040,Mr. Seán Sherwin,1
http://www.wikidata.org/entity/Q2276876,Shane Ross,1974,Mr. Shane Peter Nathaniel Ross,1
http://www.wikidata.org/entity/Q2379284,Séamus Burke,70,Mr. Seamus Aloysius Bourke,1
http://www.wikidata.org/entity/Q2379290,Séamus Dolan,1268,Mr. Séamus Dolan (Deceased),1
http://www.wikidata.org/entity/Q2405660,Terry Leyden,636,Mr. Terry Leyden,1
http://www.wikidata.org/entity/Q24205300,Michael O'Higgins,894,Mr. Michael Joseph O'Higgins,1
http://www.wikidata.org/entity/Q24205374,Brigid Hogan-O'Higgins,895,Mr. Thomas Francis (Jnr.) O'Higgins,0
http://www.wikidata.org/entity/Q24205374,Brigid Hogan-O'Higgins,529,Mrs. Brigid Hogan-O'Higgins,1
http://www.wikidata.org/entity/Q2422838,Thomas Byrne,149,Mr. Thomas Byrne,1
http://www.wikidata.org/entity/Q2423865,Thomas Finlay,392,Mr. Thomas A. Finlay,1
http://www.wikidata.org/entity/Q2424966,Thomas J. Fitzpatrick,410,Mr. Thomas J. (Cavan) Fitzpatrick,0
http://www.wikidata.org/entity/Q2424966,Thomas J. Fitzpatrick,411,Mr. Thomas J. (Dublin South-Central) Fitzpatrick,0
http://www.wikidata.org/entity/Q2428010,Thomas Walsh,1101,Mr. Thomas Walsh,1
http://www.wikidata.org/entity/Q2434824,Timmy Dooley,2015,Mr. Timmy Dooley,1
http://www.wikidata.org/entity/Q2439786,Tom Kitt,604,Mr. Tom Kitt,1
http://www.wikidata.org/entity/Q2439938,Tom Nolan,820,Mr. Thomas Nolan,1
http://www.wikidata.org/entity/Q2442673,Tony Killeen,594,Mr. Tony Killeen,1
http://www.wikidata.org/entity/Q244395,Seán MacBride,671,Mr. Seán MacBride,1
http://www.wikidata.org/entity/Q248784,Pearse Doherty,2216,Mr. Pearse Doherty,1
http://www.wikidata.org/entity/Q249955,Áine Brady,2156,Ms. Aíne Brady,1
http://www.wikidata.org/entity/Q2579457,William J. Murphy,805,Mr. William J. Murphy,1
http://www.wikidata.org/entity/Q2580143,William Norton,825,Mr. William Norton,1
http://www.wikidata.org/entity/Q2580176,William O'Brien,830,Mr. William (Limerick West) O'Brien,1
http://www.wikidata.org/entity/Q2623867,Alex White,2219,Mr. Alex White,1
http://www.wikidata.org/entity/Q263894,John Lyons,2307,Mr. John Lyons,1
http://www.wikidata.org/entity/Q2644133,"Alexis FitzGerald, Jnr",1315,Mr. Alexis J.G. (Junior) Fitzgerald,1
